snapshot_time,party_date,period,ride_id,ride_name,status,posted_wait_minutes,source_last_updated,weather_observed_time,temperature_f,feels_like_f,humidity_pct,precip_probability_pct,precipitation_in,rain_in,showers_in,weather_code,wind_mph,wind_gust_mph
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,2ebfb38c-5cb5-4de1-86c0-f7af14188022,The Hall of Presidents,CLOSED,,2026-08-16T01:01:02.647Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,e39b831b-7731-49bb-815b-289b4f49a9fd,"Walt Disney World Railroad - Main Street, U.S.A.",CLOSED,,2026-08-16T00:46:13.470Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,e8f0b426-7645-4ea3-8b41-b94ae7091a41,"Monsters, Inc. Laugh Floor",CLOSED,,2026-08-16T02:00:59.297Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,8183f3f2-1b59-4b9c-b634-6a863bdf8d84,Walt Disney's Carousel of Progress,REFURBISHMENT,,2026-07-23T21:50:48.516Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,e40ac396-cbac-43f4-8752-764ed60ccceb,Walt Disney World Railroad - Fantasyland,CLOSED,,2026-08-16T00:46:13.447Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,73cb9445-0695-47a3-87ce-d08ae36b5f3c,Tiana's Bayou Adventure,OPERATING,10,2026-08-16T02:05:02.940Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,6fd1e225-53a0-4a80-a577-4bbc9a471075,Walt Disney's Enchanted Tiki Room,OPERATING,10,2026-08-15T13:01:47.946Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,de737ffc-306b-4f32-8bbb-34e5d370ec8f,A Pirate's Adventure ~ Treasures of the Seven Seas,CLOSED,,2026-08-15T22:01:00.479Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,de3309ca-97d5-4211-bffe-739fed47e92f,Big Thunder Mountain Railroad,OPERATING,15,2026-08-16T02:08:57.677Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,90d79335-c907-4069-a021-d0fe1ec73ae2,Cinderella Castle,OPERATING,,2026-08-15T12:00:00.469Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,888fb4a4-7adf-47a1-8ba2-c258cc64fd75,Main Street Vehicles,CLOSED,,2026-08-15T20:01:06.089Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,352feb94-e52e-45eb-9c92-e4b44c6b1a9d,Pirates of the Caribbean,OPERATING,5,2026-08-16T02:13:43.813Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,0d94ad60-72f0-4551-83a6-ebaecdd89737,The Many Adventures of Winnie the Pooh,OPERATING,10,2026-08-16T02:13:43.847Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,ffcfeaa2-1416-4920-a1ed-543c1a1695c4,Tomorrowland Transit Authority PeopleMover,OPERATING,5,2026-08-16T01:52:05.694Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,86a41273-5f15-4b54-93b6-829f140e5161,Peter Pan's Flight,OPERATING,30,2026-08-16T02:06:05.453Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,0aae716c-af13-4439-b638-d75fb1649df3,Mad Tea Party,OPERATING,5,2026-08-16T02:13:43.806Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,7c5e1e02-3a44-4151-9005-44066d5ba1da,Mickey's PhilharMagic,OPERATING,15,2026-08-16T00:24:01.522Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,924a3b2c-6b4b-49e5-99d3-e9dc3f2e8a48,The Barnstormer,OPERATING,5,2026-08-16T02:13:43.771Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,5a43d1a7-ad53-4d25-abfe-25625f0da304,TRON Lightcycle / Run,OPERATING,70,2026-08-16T02:14:01.824Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,2551a77d-023f-4ab1-9a19-8afec0190f39,Haunted Mansion,OPERATING,13,2026-08-16T02:13:43.829Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,f5aad2d4-a419-4384-bd9a-42f86385c750,"""it's a small world""",OPERATING,5,2026-08-16T02:13:43.797Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,9d4d5229-7142-44b6-b4fb-528920969a2c,Seven Dwarfs Mine Train,OPERATING,25,2026-08-16T02:09:14.352Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,b2260923-9315-40fd-9c6b-44dd811dbe64,Space Mountain,OPERATING,35,2026-08-16T02:13:43.820Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,d9d12438-d999-4482-894b-8955fdb20ccf,Astro Orbiter,OPERATING,10,2026-08-16T01:30:02.243Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,f163ddcd-43e1-488d-8276-2381c1db0a39,Tomorrowland Speedway,OPERATING,5,2026-08-16T02:13:43.855Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,890fa430-89c0-4a3f-96c9-11597888005e,Dumbo the Flying Elephant,OPERATING,5,2026-08-16T02:13:43.788Z,,,,,,,,,,,
2026-08-15T22:15:11.964060-04:00,2026-08-15,PARTY,3cba0cb4-e2a6-402c-93ee-c11ffcb127ef,Under the Sea - Journey of The Little Mermaid,OPERATING,5,2026-08-16T02:13:43.781Z,,,,,,,,,,,
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,96455de6-f4f1-403c-9391-bf8396979149,The Magic Carpets of Aladdin,OPERATING,5,2026-08-16T02:23:30.865Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,30fe3c64-af71-4c66-a54b-aa61fd7af177,Swiss Family Treehouse,OPERATING,5,2026-08-15T12:03:52.989Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,72c7343a-f7fb-4f66-95df-c91016de7338,Buzz Lightyear’s Space Ranger Spin,OPERATING,35,2026-08-16T02:28:59.038Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,796b0a25-c51e-456e-9bb8-50a324e301b3,Jungle Cruise,OPERATING,5,2026-08-16T01:59:26.910Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,0f57cecf-5502-4503-8bc3-ba84d3708ace,Country Bear Musical Jamboree,OPERATING,10,2026-08-15T16:23:52.113Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,f010bc01-b450-4476-a5f3-a5f2813104b2,Casey Jr. Splash 'N' Soak Station,CLOSED,,2026-08-15T22:00:00.629Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,273ddb8d-e7b5-4e34-8657-1113f49262a5,Prince Charming Regal Carrousel,OPERATING,10,2026-08-16T02:23:00.185Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,e76c93df-31af-49a5-8e2f-752c76c937c9,Enchanted Tales with Belle,CLOSED,,2026-08-15T23:30:59.893Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,2ebfb38c-5cb5-4de1-86c0-f7af14188022,The Hall of Presidents,CLOSED,,2026-08-16T01:01:02.647Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,e39b831b-7731-49bb-815b-289b4f49a9fd,"Walt Disney World Railroad - Main Street, U.S.A.",CLOSED,,2026-08-16T00:46:13.470Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,e8f0b426-7645-4ea3-8b41-b94ae7091a41,"Monsters, Inc. Laugh Floor",CLOSED,,2026-08-16T02:00:59.297Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,8183f3f2-1b59-4b9c-b634-6a863bdf8d84,Walt Disney's Carousel of Progress,REFURBISHMENT,,2026-07-23T21:50:48.516Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,e40ac396-cbac-43f4-8752-764ed60ccceb,Walt Disney World Railroad - Fantasyland,CLOSED,,2026-08-16T00:46:13.447Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,6fd1e225-53a0-4a80-a577-4bbc9a471075,Walt Disney's Enchanted Tiki Room,OPERATING,10,2026-08-15T13:01:47.946Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,de737ffc-306b-4f32-8bbb-34e5d370ec8f,A Pirate's Adventure ~ Treasures of the Seven Seas,CLOSED,,2026-08-15T22:01:00.479Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,de3309ca-97d5-4211-bffe-739fed47e92f,Big Thunder Mountain Railroad,OPERATING,20,2026-08-16T02:27:59.356Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,90d79335-c907-4069-a021-d0fe1ec73ae2,Cinderella Castle,OPERATING,,2026-08-15T12:00:00.469Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,73cb9445-0695-47a3-87ce-d08ae36b5f3c,Tiana's Bayou Adventure,OPERATING,20,2026-08-16T02:27:02.546Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,888fb4a4-7adf-47a1-8ba2-c258cc64fd75,Main Street Vehicles,CLOSED,,2026-08-15T20:01:06.089Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,352feb94-e52e-45eb-9c92-e4b44c6b1a9d,Pirates of the Caribbean,OPERATING,5,2026-08-16T02:29:06.945Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,0d94ad60-72f0-4551-83a6-ebaecdd89737,The Many Adventures of Winnie the Pooh,OPERATING,10,2026-08-16T02:19:06.108Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,ffcfeaa2-1416-4920-a1ed-543c1a1695c4,Tomorrowland Transit Authority PeopleMover,OPERATING,5,2026-08-16T01:52:05.694Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,86a41273-5f15-4b54-93b6-829f140e5161,Peter Pan's Flight,OPERATING,30,2026-08-16T02:06:05.453Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,0aae716c-af13-4439-b638-d75fb1649df3,Mad Tea Party,OPERATING,5,2026-08-16T02:23:30.836Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,7c5e1e02-3a44-4151-9005-44066d5ba1da,Mickey's PhilharMagic,OPERATING,15,2026-08-16T00:24:01.522Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,924a3b2c-6b4b-49e5-99d3-e9dc3f2e8a48,The Barnstormer,OPERATING,5,2026-08-16T02:29:06.908Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,5a43d1a7-ad53-4d25-abfe-25625f0da304,TRON Lightcycle / Run,OPERATING,95,2026-08-16T02:28:59.030Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,9d4d5229-7142-44b6-b4fb-528920969a2c,Seven Dwarfs Mine Train,OPERATING,35,2026-08-16T02:30:06.420Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,2551a77d-023f-4ab1-9a19-8afec0190f39,Haunted Mansion,OPERATING,13,2026-08-16T02:29:06.961Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,f5aad2d4-a419-4384-bd9a-42f86385c750,"""it's a small world""",OPERATING,5,2026-08-16T02:29:06.937Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,b2260923-9315-40fd-9c6b-44dd811dbe64,Space Mountain,OPERATING,5,2026-08-16T02:29:06.953Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,d9d12438-d999-4482-894b-8955fdb20ccf,Astro Orbiter,OPERATING,10,2026-08-16T01:30:02.243Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,f163ddcd-43e1-488d-8276-2381c1db0a39,Tomorrowland Speedway,OPERATING,15,2026-08-16T02:29:06.969Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,890fa430-89c0-4a3f-96c9-11597888005e,Dumbo the Flying Elephant,OPERATING,5,2026-08-16T02:29:06.926Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:30:18.559176-04:00,2026-08-15,PARTY,3cba0cb4-e2a6-402c-93ee-c11ffcb127ef,Under the Sea - Journey of The Little Mermaid,OPERATING,5,2026-08-16T02:29:06.915Z,2026-08-15T22:30,82.2,89.4,73,3,0.0,0.0,0.0,0,5.4,12.8
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,2551a77d-023f-4ab1-9a19-8afec0190f39,Haunted Mansion,OPERATING,13,2026-08-16T02:34:12.823Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,96455de6-f4f1-403c-9391-bf8396979149,The Magic Carpets of Aladdin,OPERATING,5,2026-08-16T02:34:12.833Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,30fe3c64-af71-4c66-a54b-aa61fd7af177,Swiss Family Treehouse,OPERATING,5,2026-08-15T12:03:52.989Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,72c7343a-f7fb-4f66-95df-c91016de7338,Buzz Lightyear’s Space Ranger Spin,OPERATING,35,2026-08-16T02:28:59.038Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,796b0a25-c51e-456e-9bb8-50a324e301b3,Jungle Cruise,OPERATING,5,2026-08-16T01:59:26.910Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,0f57cecf-5502-4503-8bc3-ba84d3708ace,Country Bear Musical Jamboree,OPERATING,10,2026-08-15T16:23:52.113Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,f010bc01-b450-4476-a5f3-a5f2813104b2,Casey Jr. Splash 'N' Soak Station,CLOSED,,2026-08-15T22:00:00.629Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,273ddb8d-e7b5-4e34-8657-1113f49262a5,Prince Charming Regal Carrousel,OPERATING,10,2026-08-16T02:23:00.185Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,e76c93df-31af-49a5-8e2f-752c76c937c9,Enchanted Tales with Belle,CLOSED,,2026-08-15T23:30:59.893Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,2ebfb38c-5cb5-4de1-86c0-f7af14188022,The Hall of Presidents,CLOSED,,2026-08-16T01:01:02.647Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,e39b831b-7731-49bb-815b-289b4f49a9fd,"Walt Disney World Railroad - Main Street, U.S.A.",CLOSED,,2026-08-16T00:46:13.470Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,e8f0b426-7645-4ea3-8b41-b94ae7091a41,"Monsters, Inc. Laugh Floor",CLOSED,,2026-08-16T02:00:59.297Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,8183f3f2-1b59-4b9c-b634-6a863bdf8d84,Walt Disney's Carousel of Progress,REFURBISHMENT,,2026-07-23T21:50:48.516Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,e40ac396-cbac-43f4-8752-764ed60ccceb,Walt Disney World Railroad - Fantasyland,CLOSED,,2026-08-16T00:46:13.447Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,6fd1e225-53a0-4a80-a577-4bbc9a471075,Walt Disney's Enchanted Tiki Room,OPERATING,10,2026-08-15T13:01:47.946Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,de737ffc-306b-4f32-8bbb-34e5d370ec8f,A Pirate's Adventure ~ Treasures of the Seven Seas,CLOSED,,2026-08-15T22:01:00.479Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,de3309ca-97d5-4211-bffe-739fed47e92f,Big Thunder Mountain Railroad,OPERATING,20,2026-08-16T02:27:59.356Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,90d79335-c907-4069-a021-d0fe1ec73ae2,Cinderella Castle,OPERATING,,2026-08-15T12:00:00.469Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,73cb9445-0695-47a3-87ce-d08ae36b5f3c,Tiana's Bayou Adventure,OPERATING,20,2026-08-16T02:27:02.546Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,888fb4a4-7adf-47a1-8ba2-c258cc64fd75,Main Street Vehicles,CLOSED,,2026-08-15T20:01:06.089Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,0d94ad60-72f0-4551-83a6-ebaecdd89737,The Many Adventures of Winnie the Pooh,OPERATING,20,2026-08-16T02:38:02.253Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,352feb94-e52e-45eb-9c92-e4b44c6b1a9d,Pirates of the Caribbean,OPERATING,5,2026-08-16T02:34:12.807Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,ffcfeaa2-1416-4920-a1ed-543c1a1695c4,Tomorrowland Transit Authority PeopleMover,OPERATING,5,2026-08-16T01:52:05.694Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,86a41273-5f15-4b54-93b6-829f140e5161,Peter Pan's Flight,OPERATING,5,2026-08-16T02:38:59.375Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,0aae716c-af13-4439-b638-d75fb1649df3,Mad Tea Party,OPERATING,5,2026-08-16T02:34:12.799Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,7c5e1e02-3a44-4151-9005-44066d5ba1da,Mickey's PhilharMagic,OPERATING,15,2026-08-16T00:24:01.522Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,924a3b2c-6b4b-49e5-99d3-e9dc3f2e8a48,The Barnstormer,OPERATING,5,2026-08-16T02:34:12.762Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,5a43d1a7-ad53-4d25-abfe-25625f0da304,TRON Lightcycle / Run,OPERATING,85,2026-08-16T02:36:58.088Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,9d4d5229-7142-44b6-b4fb-528920969a2c,Seven Dwarfs Mine Train,OPERATING,35,2026-08-16T02:44:05.785Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,f5aad2d4-a419-4384-bd9a-42f86385c750,"""it's a small world""",OPERATING,5,2026-08-16T02:34:12.792Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,b2260923-9315-40fd-9c6b-44dd811dbe64,Space Mountain,OPERATING,5,2026-08-16T02:34:12.815Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,d9d12438-d999-4482-894b-8955fdb20ccf,Astro Orbiter,OPERATING,10,2026-08-16T01:30:02.243Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,f163ddcd-43e1-488d-8276-2381c1db0a39,Tomorrowland Speedway,OPERATING,15,2026-08-16T02:34:12.846Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,890fa430-89c0-4a3f-96c9-11597888005e,Dumbo the Flying Elephant,OPERATING,5,2026-08-16T02:34:12.785Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
2026-08-15T22:45:15.625256-04:00,2026-08-15,PARTY,3cba0cb4-e2a6-402c-93ee-c11ffcb127ef,Under the Sea - Journey of The Little Mermaid,OPERATING,5,2026-08-16T02:34:12.776Z,2026-08-15T22:45,82.1,90.9,79,3,0.0,0.0,0.0,0,4.8,11.6
