snapshot_time,party_date,period,ride_id,ride_name,status,posted_wait_minutes,source_last_updated,weather_observed_time,temperature_f,feels_like_f,humidity_pct,precip_probability_pct,precipitation_in,rain_in,showers_in,weather_code,wind_mph,wind_gust_mph
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,e40ac396-cbac-43f4-8752-764ed60ccceb,Walt Disney World Railroad - Fantasyland,CLOSED,,2026-08-21T21:01:04.791Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,2551a77d-023f-4ab1-9a19-8afec0190f39,Haunted Mansion,OPERATING,20,2026-08-22T00:53:03.686Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,0d94ad60-72f0-4551-83a6-ebaecdd89737,The Many Adventures of Winnie the Pooh,OPERATING,5,2026-08-22T00:46:19.231Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,73cb9445-0695-47a3-87ce-d08ae36b5f3c,Tiana's Bayou Adventure,OPERATING,15,2026-08-22T00:47:04.326Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,72c7343a-f7fb-4f66-95df-c91016de7338,Buzz Lightyear’s Space Ranger Spin,OPERATING,20,2026-08-22T00:59:04.328Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,2ebfb38c-5cb5-4de1-86c0-f7af14188022,The Hall of Presidents,CLOSED,,2026-08-21T22:01:04.027Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,de737ffc-306b-4f32-8bbb-34e5d370ec8f,A Pirate's Adventure ~ Treasures of the Seven Seas,CLOSED,,2026-08-21T22:01:03.806Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,96455de6-f4f1-403c-9391-bf8396979149,The Magic Carpets of Aladdin,OPERATING,5,2026-08-21T22:47:02.990Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,de3309ca-97d5-4211-bffe-739fed47e92f,Big Thunder Mountain Railroad,OPERATING,20,2026-08-22T00:46:19.212Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,5a43d1a7-ad53-4d25-abfe-25625f0da304,TRON Lightcycle / Run,OPERATING,35,2026-08-22T00:48:09.606Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,90d79335-c907-4069-a021-d0fe1ec73ae2,Cinderella Castle,CLOSED,,2026-08-21T22:00:02.753Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,888fb4a4-7adf-47a1-8ba2-c258cc64fd75,Main Street Vehicles,CLOSED,,2026-08-21T20:01:00.644Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,e76c93df-31af-49a5-8e2f-752c76c937c9,Enchanted Tales with Belle,CLOSED,,2026-08-21T21:31:00.530Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,e8f0b426-7645-4ea3-8b41-b94ae7091a41,"Monsters, Inc. Laugh Floor",CLOSED,,2026-08-21T22:01:03.742Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,f163ddcd-43e1-488d-8276-2381c1db0a39,Tomorrowland Speedway,OPERATING,10,2026-08-22T00:24:11.520Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,30fe3c64-af71-4c66-a54b-aa61fd7af177,Swiss Family Treehouse,OPERATING,5,2026-08-21T22:49:04.784Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,796b0a25-c51e-456e-9bb8-50a324e301b3,Jungle Cruise,OPERATING,5,2026-08-22T00:02:12.647Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,ffcfeaa2-1416-4920-a1ed-543c1a1695c4,Tomorrowland Transit Authority PeopleMover,OPERATING,5,2026-08-22T00:26:14.266Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,0aae716c-af13-4439-b638-d75fb1649df3,Mad Tea Party,OPERATING,5,2026-08-21T22:31:37.331Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,273ddb8d-e7b5-4e34-8657-1113f49262a5,Prince Charming Regal Carrousel,OPERATING,5,2026-08-22T00:58:09.052Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,f5aad2d4-a419-4384-bd9a-42f86385c750,"""it's a small world""",OPERATING,5,2026-08-22T00:53:03.666Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,9d4d5229-7142-44b6-b4fb-528920969a2c,Seven Dwarfs Mine Train,OPERATING,35,2026-08-22T00:19:03.277Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,86a41273-5f15-4b54-93b6-829f140e5161,Peter Pan's Flight,OPERATING,15,2026-08-22T00:55:05.784Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,352feb94-e52e-45eb-9c92-e4b44c6b1a9d,Pirates of the Caribbean,OPERATING,5,2026-08-22T00:27:05.298Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,d9d12438-d999-4482-894b-8955fdb20ccf,Astro Orbiter,OPERATING,5,2026-08-21T22:54:09.642Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,3cba0cb4-e2a6-402c-93ee-c11ffcb127ef,Under the Sea - Journey of The Little Mermaid,OPERATING,5,2026-08-21T23:00:07.779Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:00:18.358487-04:00,2026-08-21,PARTY,b2260923-9315-40fd-9c6b-44dd811dbe64,Space Mountain,OPERATING,15,2026-08-22T00:59:04.338Z,2026-08-21T21:00,84.8,90.5,62,16,0.0,0.0,0.0,3,6.0,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,0f57cecf-5502-4503-8bc3-ba84d3708ace,Country Bear Musical Jamboree,CLOSED,,2026-08-21T22:01:04.015Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,6fd1e225-53a0-4a80-a577-4bbc9a471075,Walt Disney's Enchanted Tiki Room,CLOSED,,2026-08-21T22:01:03.756Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,f010bc01-b450-4476-a5f3-a5f2813104b2,Casey Jr. Splash 'N' Soak Station,CLOSED,,2026-08-21T22:00:02.626Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,890fa430-89c0-4a3f-96c9-11597888005e,Dumbo the Flying Elephant,OPERATING,5,2026-08-22T00:23:01.306Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,7c5e1e02-3a44-4151-9005-44066d5ba1da,Mickey's PhilharMagic,CLOSED,,2026-08-21T22:01:03.934Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,e39b831b-7731-49bb-815b-289b4f49a9fd,"Walt Disney World Railroad - Main Street, U.S.A.",CLOSED,,2026-08-21T21:01:04.826Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,924a3b2c-6b4b-49e5-99d3-e9dc3f2e8a48,The Barnstormer,OPERATING,5,2026-08-22T00:07:07.006Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,8183f3f2-1b59-4b9c-b634-6a863bdf8d84,Walt Disney's Carousel of Progress,REFURBISHMENT,,2026-07-23T21:50:48.516Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,e40ac396-cbac-43f4-8752-764ed60ccceb,Walt Disney World Railroad - Fantasyland,CLOSED,,2026-08-21T21:01:04.791Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,2551a77d-023f-4ab1-9a19-8afec0190f39,Haunted Mansion,OPERATING,20,2026-08-22T00:53:03.686Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,0d94ad60-72f0-4551-83a6-ebaecdd89737,The Many Adventures of Winnie the Pooh,OPERATING,15,2026-08-22T01:02:12.046Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,73cb9445-0695-47a3-87ce-d08ae36b5f3c,Tiana's Bayou Adventure,OPERATING,15,2026-08-22T01:10:08.401Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,72c7343a-f7fb-4f66-95df-c91016de7338,Buzz Lightyear’s Space Ranger Spin,OPERATING,25,2026-08-22T01:00:09.115Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,2ebfb38c-5cb5-4de1-86c0-f7af14188022,The Hall of Presidents,CLOSED,,2026-08-21T22:01:04.027Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,de737ffc-306b-4f32-8bbb-34e5d370ec8f,A Pirate's Adventure ~ Treasures of the Seven Seas,CLOSED,,2026-08-21T22:01:03.806Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,96455de6-f4f1-403c-9391-bf8396979149,The Magic Carpets of Aladdin,OPERATING,5,2026-08-21T22:47:02.990Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,de3309ca-97d5-4211-bffe-739fed47e92f,Big Thunder Mountain Railroad,OPERATING,20,2026-08-22T00:46:19.212Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,90d79335-c907-4069-a021-d0fe1ec73ae2,Cinderella Castle,CLOSED,,2026-08-21T22:00:02.753Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,5a43d1a7-ad53-4d25-abfe-25625f0da304,TRON Lightcycle / Run,OPERATING,40,2026-08-22T01:01:03.677Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,888fb4a4-7adf-47a1-8ba2-c258cc64fd75,Main Street Vehicles,CLOSED,,2026-08-21T20:01:00.644Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,e76c93df-31af-49a5-8e2f-752c76c937c9,Enchanted Tales with Belle,CLOSED,,2026-08-21T21:31:00.530Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,e8f0b426-7645-4ea3-8b41-b94ae7091a41,"Monsters, Inc. Laugh Floor",CLOSED,,2026-08-21T22:01:03.742Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,f163ddcd-43e1-488d-8276-2381c1db0a39,Tomorrowland Speedway,OPERATING,5,2026-08-22T01:14:04.255Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,30fe3c64-af71-4c66-a54b-aa61fd7af177,Swiss Family Treehouse,OPERATING,5,2026-08-21T22:49:04.784Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,796b0a25-c51e-456e-9bb8-50a324e301b3,Jungle Cruise,OPERATING,5,2026-08-22T00:02:12.647Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,ffcfeaa2-1416-4920-a1ed-543c1a1695c4,Tomorrowland Transit Authority PeopleMover,OPERATING,5,2026-08-22T00:26:14.266Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,0aae716c-af13-4439-b638-d75fb1649df3,Mad Tea Party,OPERATING,5,2026-08-21T22:31:37.331Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,273ddb8d-e7b5-4e34-8657-1113f49262a5,Prince Charming Regal Carrousel,OPERATING,5,2026-08-22T00:58:09.052Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,f5aad2d4-a419-4384-bd9a-42f86385c750,"""it's a small world""",OPERATING,10,2026-08-22T01:03:03.492Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,9d4d5229-7142-44b6-b4fb-528920969a2c,Seven Dwarfs Mine Train,OPERATING,35,2026-08-22T00:19:03.277Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,86a41273-5f15-4b54-93b6-829f140e5161,Peter Pan's Flight,OPERATING,20,2026-08-22T01:09:02.473Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,352feb94-e52e-45eb-9c92-e4b44c6b1a9d,Pirates of the Caribbean,OPERATING,5,2026-08-22T00:27:05.298Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,d9d12438-d999-4482-894b-8955fdb20ccf,Astro Orbiter,OPERATING,5,2026-08-21T22:54:09.642Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,3cba0cb4-e2a6-402c-93ee-c11ffcb127ef,Under the Sea - Journey of The Little Mermaid,OPERATING,5,2026-08-21T23:00:07.779Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:15:13.355074-04:00,2026-08-21,PARTY,b2260923-9315-40fd-9c6b-44dd811dbe64,Space Mountain,OPERATING,30,2026-08-22T01:13:03.413Z,2026-08-21T21:15,84.4,89.8,62,14,0.0,0.0,0.0,3,5.9,9.2
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,0f57cecf-5502-4503-8bc3-ba84d3708ace,Country Bear Musical Jamboree,CLOSED,,2026-08-21T22:01:04.015Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,6fd1e225-53a0-4a80-a577-4bbc9a471075,Walt Disney's Enchanted Tiki Room,CLOSED,,2026-08-21T22:01:03.756Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,f010bc01-b450-4476-a5f3-a5f2813104b2,Casey Jr. Splash 'N' Soak Station,CLOSED,,2026-08-21T22:00:02.626Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,890fa430-89c0-4a3f-96c9-11597888005e,Dumbo the Flying Elephant,OPERATING,5,2026-08-22T00:23:01.306Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,7c5e1e02-3a44-4151-9005-44066d5ba1da,Mickey's PhilharMagic,CLOSED,,2026-08-21T22:01:03.934Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,e39b831b-7731-49bb-815b-289b4f49a9fd,"Walt Disney World Railroad - Main Street, U.S.A.",CLOSED,,2026-08-21T21:01:04.826Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,924a3b2c-6b4b-49e5-99d3-e9dc3f2e8a48,The Barnstormer,OPERATING,5,2026-08-22T00:07:07.006Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,8183f3f2-1b59-4b9c-b634-6a863bdf8d84,Walt Disney's Carousel of Progress,REFURBISHMENT,,2026-07-23T21:50:48.516Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,e40ac396-cbac-43f4-8752-764ed60ccceb,Walt Disney World Railroad - Fantasyland,CLOSED,,2026-08-21T21:01:04.791Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,2551a77d-023f-4ab1-9a19-8afec0190f39,Haunted Mansion,OPERATING,15,2026-08-22T01:29:03.581Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,0d94ad60-72f0-4551-83a6-ebaecdd89737,The Many Adventures of Winnie the Pooh,OPERATING,15,2026-08-22T01:02:12.046Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,73cb9445-0695-47a3-87ce-d08ae36b5f3c,Tiana's Bayou Adventure,OPERATING,15,2026-08-22T01:10:08.401Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,72c7343a-f7fb-4f66-95df-c91016de7338,Buzz Lightyear’s Space Ranger Spin,OPERATING,25,2026-08-22T01:00:09.115Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,2ebfb38c-5cb5-4de1-86c0-f7af14188022,The Hall of Presidents,CLOSED,,2026-08-21T22:01:04.027Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,de737ffc-306b-4f32-8bbb-34e5d370ec8f,A Pirate's Adventure ~ Treasures of the Seven Seas,CLOSED,,2026-08-21T22:01:03.806Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,96455de6-f4f1-403c-9391-bf8396979149,The Magic Carpets of Aladdin,OPERATING,5,2026-08-21T22:47:02.990Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,de3309ca-97d5-4211-bffe-739fed47e92f,Big Thunder Mountain Railroad,OPERATING,20,2026-08-22T00:46:19.212Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,90d79335-c907-4069-a021-d0fe1ec73ae2,Cinderella Castle,CLOSED,,2026-08-21T22:00:02.753Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,5a43d1a7-ad53-4d25-abfe-25625f0da304,TRON Lightcycle / Run,OPERATING,55,2026-08-22T01:19:01.227Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,888fb4a4-7adf-47a1-8ba2-c258cc64fd75,Main Street Vehicles,CLOSED,,2026-08-21T20:01:00.644Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,e76c93df-31af-49a5-8e2f-752c76c937c9,Enchanted Tales with Belle,CLOSED,,2026-08-21T21:31:00.530Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,e8f0b426-7645-4ea3-8b41-b94ae7091a41,"Monsters, Inc. Laugh Floor",CLOSED,,2026-08-21T22:01:03.742Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,f163ddcd-43e1-488d-8276-2381c1db0a39,Tomorrowland Speedway,OPERATING,5,2026-08-22T01:14:04.255Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,30fe3c64-af71-4c66-a54b-aa61fd7af177,Swiss Family Treehouse,OPERATING,5,2026-08-21T22:49:04.784Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,796b0a25-c51e-456e-9bb8-50a324e301b3,Jungle Cruise,OPERATING,10,2026-08-22T01:21:02.423Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,ffcfeaa2-1416-4920-a1ed-543c1a1695c4,Tomorrowland Transit Authority PeopleMover,OPERATING,5,2026-08-22T00:26:14.266Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,0aae716c-af13-4439-b638-d75fb1649df3,Mad Tea Party,OPERATING,5,2026-08-21T22:31:37.331Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,273ddb8d-e7b5-4e34-8657-1113f49262a5,Prince Charming Regal Carrousel,OPERATING,5,2026-08-22T00:58:09.052Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,f5aad2d4-a419-4384-bd9a-42f86385c750,"""it's a small world""",OPERATING,5,2026-08-22T01:24:12.496Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,9d4d5229-7142-44b6-b4fb-528920969a2c,Seven Dwarfs Mine Train,OPERATING,40,2026-08-22T01:17:02.410Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,86a41273-5f15-4b54-93b6-829f140e5161,Peter Pan's Flight,OPERATING,25,2026-08-22T01:24:12.502Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,352feb94-e52e-45eb-9c92-e4b44c6b1a9d,Pirates of the Caribbean,DOWN,5,2026-08-22T01:24:48.688Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,d9d12438-d999-4482-894b-8955fdb20ccf,Astro Orbiter,OPERATING,5,2026-08-21T22:54:09.642Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,3cba0cb4-e2a6-402c-93ee-c11ffcb127ef,Under the Sea - Journey of The Little Mermaid,OPERATING,5,2026-08-21T23:00:07.779Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
2026-08-21T21:30:14.546920-04:00,2026-08-21,PARTY,b2260923-9315-40fd-9c6b-44dd811dbe64,Space Mountain,DOWN,30,2026-08-22T01:27:49.414Z,2026-08-21T21:30,82.4,85.8,61,7,0.0,0.0,0.0,3,7.9,14.1
