snapshot_time,party_date,event_id,event_name,event_type,status,show_start_time,show_end_time,source_last_updated
2026-08-18T16:30:14.675988-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T10:50:00-04:00,2026-08-18T10:50:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T16:30:14.675988-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T12:00:00-04:00,2026-08-18T12:00:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T16:30:14.675988-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T13:15:00-04:00,2026-08-18T13:15:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T16:30:14.675988-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T14:35:00-04:00,2026-08-18T14:35:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T16:30:14.675988-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T15:15:00-04:00,2026-08-18T15:15:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T16:30:14.675988-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T16:35:00-04:00,2026-08-18T16:35:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T16:30:14.675988-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T17:30:00-04:00,2026-08-18T17:30:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T16:30:14.675988-04:00,2026-08-18,166f2985-7b27-4eff-a8b3-29c3448ba198,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,SHOW,OPERATING,2026-08-18T10:00:00-04:00,2026-08-18T17:00:00-04:00,2026-08-18T20:19:27.820Z
2026-08-18T16:30:14.675988-04:00,2026-08-18,012a211b-4c91-451c-8a0e-5e3ab398eda8,Meet Ariel at Her Grotto,SHOW,OPERATING,2026-08-18T09:30:00-04:00,2026-08-18T17:30:00-04:00,2026-08-18T20:28:28.882Z
2026-08-18T16:30:14.675988-04:00,2026-08-18,cf4b2ba4-3626-4de7-9d07-abe8a65b1665,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,SHOW,OPERATING,2026-08-18T09:00:00-04:00,2026-08-18T17:00:00-04:00,2026-08-18T19:47:32.018Z
2026-08-18T16:30:14.675988-04:00,2026-08-18,a2d92647-634d-4eb4-886b-9da858e871f1,Meet Mickey at Town Square Theater,SHOW,OPERATING,2026-08-18T08:00:00-04:00,2026-08-18T17:30:00-04:00,2026-08-18T20:12:28.998Z
2026-08-18T16:30:14.675988-04:00,2026-08-18,40737d3d-0ff6-4a9e-a050-beb87bf90120,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,SHOW,OPERATING,2026-08-18T09:00:00-04:00,2026-08-18T17:00:00-04:00,2026-08-18T19:38:26.397Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,a74421f2-5de4-4425-bd06-8b4639b29826,Meet Festive Disney Pals at Mickey’s Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T19:00:00-04:00,2026-08-18T23:30:00-04:00,2026-08-18T23:01:31.662Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,ee56b2f3-fd49-4a29-ae1a-2d321549a633,Disney Festival of Fantasy Parade,SHOW,OPERATING,2026-08-18T14:00:00-04:00,2026-08-18T14:00:00-04:00,2026-08-18T04:05:35.050Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,c1f39c15-7845-46b5-b6fd-2ae368a32a37,Captain Jack’s Buccaneer Bash at Mickey’s Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T19:00:00-04:00,2026-08-19T00:00:00-04:00,2026-08-18T04:05:35.399Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,97c837c3-4a0f-4d52-b93c-074cf31d6f41,Stitch’s Masquerade Mashup at Mickey’s Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T19:00:00-04:00,2026-08-19T00:00:00-04:00,2026-08-18T04:05:35.409Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,6d74b3d9-f977-4c9b-8114-93969b51b105,Hocus Pocus Villain Spelltacular,SHOW,OPERATING,2026-08-18T21:05:00-04:00,2026-08-18T21:05:00-04:00,2026-08-18T04:05:35.074Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,6d74b3d9-f977-4c9b-8114-93969b51b105,Hocus Pocus Villain Spelltacular,SHOW,OPERATING,2026-08-18T22:35:00-04:00,2026-08-18T22:35:00-04:00,2026-08-18T04:05:35.074Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,6d74b3d9-f977-4c9b-8114-93969b51b105,Hocus Pocus Villain Spelltacular,SHOW,OPERATING,2026-08-18T23:59:00-04:00,2026-08-18T23:59:00-04:00,2026-08-18T04:05:35.074Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-18T10:00:00-04:00,2026-08-18T10:00:00-04:00,2026-08-18T04:05:35.081Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-18T11:35:00-04:00,2026-08-18T11:35:00-04:00,2026-08-18T04:05:35.081Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-18T12:45:00-04:00,2026-08-18T12:45:00-04:00,2026-08-18T04:05:35.081Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-18T14:55:00-04:00,2026-08-18T14:55:00-04:00,2026-08-18T04:05:35.081Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-18T16:00:00-04:00,2026-08-18T16:00:00-04:00,2026-08-18T04:05:35.081Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-18T09:00:00-04:00,2026-08-18T09:00:00-04:00,2026-08-18T04:05:35.510Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-18T09:50:00-04:00,2026-08-18T09:50:00-04:00,2026-08-18T04:05:35.510Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-18T10:40:00-04:00,2026-08-18T10:40:00-04:00,2026-08-18T04:05:35.510Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-18T12:05:00-04:00,2026-08-18T12:05:00-04:00,2026-08-18T04:05:35.510Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-18T13:10:00-04:00,2026-08-18T13:10:00-04:00,2026-08-18T04:05:35.510Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-18T14:55:00-04:00,2026-08-18T14:55:00-04:00,2026-08-18T04:05:35.510Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-18T15:55:00-04:00,2026-08-18T15:55:00-04:00,2026-08-18T04:05:35.510Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,51392ca4-f824-42d8-8808-8110ec8e0e22,"Main Street Philharmonic at Main Street, U.S.A.",SHOW,OPERATING,2026-08-18T12:25:00-04:00,2026-08-18T12:25:00-04:00,2026-08-18T04:05:35.495Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,51392ca4-f824-42d8-8808-8110ec8e0e22,"Main Street Philharmonic at Main Street, U.S.A.",SHOW,OPERATING,2026-08-18T13:35:00-04:00,2026-08-18T13:35:00-04:00,2026-08-18T04:05:35.495Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,51392ca4-f824-42d8-8808-8110ec8e0e22,"Main Street Philharmonic at Main Street, U.S.A.",SHOW,OPERATING,2026-08-18T14:35:00-04:00,2026-08-18T14:35:00-04:00,2026-08-18T04:05:35.495Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,51392ca4-f824-42d8-8808-8110ec8e0e22,"Main Street Philharmonic at Main Street, U.S.A.",SHOW,OPERATING,2026-08-18T15:35:00-04:00,2026-08-18T15:35:00-04:00,2026-08-18T04:05:35.495Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,86c198b0-7c02-4354-814a-27ad70067d45,Disney Enchantment at Disney After Hours at Magic Kingdom,SHOW,CLOSED,,,2026-07-28T04:04:15.245Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,d69261dc-62b8-434c-83bd-93649b43c408,Disney Starlight: Dream the Night Away,SHOW,CLOSED,,,2026-08-18T04:05:35.322Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,9221e600-6715-4b4f-b39a-00c318c00e03,Destination DescenDANCE Party at Mickey’s Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T19:00:00-04:00,2026-08-19T00:00:00-04:00,2026-08-18T04:05:35.212Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,22b78ed9-a692-47cb-b6a4-6d1224ff67e3,Happily Ever After,SHOW,CLOSED,,,2026-08-18T04:05:35.139Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,5c00cd7c-b207-4d9d-9c8c-a8d418fc5425,Mickey’s Boo-To-You Halloween Parade at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T20:15:00-04:00,2026-08-18T20:15:00-04:00,2026-08-18T04:05:35.519Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,5c00cd7c-b207-4d9d-9c8c-a8d418fc5425,Mickey’s Boo-To-You Halloween Parade at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T23:15:00-04:00,2026-08-18T23:15:00-04:00,2026-08-18T04:05:35.519Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,05ca3e51-580b-44ca-8046-7d3e57a6d248,Disney’s Not-So-Spooky Spectacular at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T22:00:00-04:00,2026-08-18T22:00:00-04:00,2026-08-18T04:05:35.432Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,b5d6d1d1-e960-4c8f-a8a4-b9748b386b64,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,SHOW,CLOSED,2026-08-18T10:00:00-04:00,2026-08-18T17:00:00-04:00,2026-08-18T21:00:28.503Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,947edbee-85a5-4aa0-99f3-14c7de539542,Meet Jack Skellington and Sally at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T19:00:00-04:00,2026-08-18T23:30:00-04:00,2026-08-18T23:00:27.502Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,5564113f-25b4-4646-ac35-aacf983e2fd6,Meet Mickey Mouse and Minnie Mouse at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T19:00:00-04:00,2026-08-18T23:30:00-04:00,2026-08-18T23:01:31.653Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,1c708beb-41e1-43ae-8dd8-1e85075aeb38,Flag Retreat,SHOW,OPERATING,2026-08-18T17:00:00-04:00,2026-08-18T17:00:00-04:00,2026-08-18T04:05:35.450Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T19:00:00-04:00,2026-08-18T19:00:00-04:00,2026-08-18T04:05:35.042Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T19:50:00-04:00,2026-08-18T19:50:00-04:00,2026-08-18T04:05:35.042Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T20:45:00-04:00,2026-08-18T20:45:00-04:00,2026-08-18T04:05:35.042Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T21:30:00-04:00,2026-08-18T21:30:00-04:00,2026-08-18T04:05:35.042Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T22:50:00-04:00,2026-08-18T22:50:00-04:00,2026-08-18T04:05:35.042Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T23:45:00-04:00,2026-08-18T23:45:00-04:00,2026-08-18T04:05:35.042Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,f819079e-644e-4fce-bda3-26b899ac7027,Disney Adventure Friends Cavalcade,SHOW,OPERATING,2026-08-18T11:05:00-04:00,2026-08-18T11:05:00-04:00,2026-08-18T04:05:35.242Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,e0cd6a94-6dbe-4f52-aaa8-b3d2fdf5f2f6,Jessie’s Roundup: A Rip-Roarin’ Revue!,SHOW,OPERATING,2026-08-18T09:30:00-04:00,2026-08-18T17:30:00-04:00,2026-08-18T04:05:35.382Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T10:50:00-04:00,2026-08-18T10:50:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T12:00:00-04:00,2026-08-18T12:00:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T13:15:00-04:00,2026-08-18T13:15:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T14:35:00-04:00,2026-08-18T14:35:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T15:15:00-04:00,2026-08-18T15:15:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T16:35:00-04:00,2026-08-18T16:35:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,a0613b70-293f-4a5b-8169-357be1777c62,Casey's Corner Pianist,SHOW,OPERATING,2026-08-18T17:30:00-04:00,2026-08-18T17:30:00-04:00,2026-08-18T04:05:35.503Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,166f2985-7b27-4eff-a8b3-29c3448ba198,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,SHOW,CLOSED,2026-08-18T10:00:00-04:00,2026-08-18T17:00:00-04:00,2026-08-18T21:00:28.555Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,012a211b-4c91-451c-8a0e-5e3ab398eda8,Meet Ariel at Her Grotto,SHOW,CLOSED,2026-08-18T09:30:00-04:00,2026-08-18T17:30:00-04:00,2026-08-18T21:30:28.550Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,cf4b2ba4-3626-4de7-9d07-abe8a65b1665,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,SHOW,CLOSED,2026-08-18T09:00:00-04:00,2026-08-18T17:00:00-04:00,2026-08-18T21:00:28.521Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,a2d92647-634d-4eb4-886b-9da858e871f1,Meet Mickey at Town Square Theater,SHOW,CLOSED,2026-08-18T08:00:00-04:00,2026-08-18T17:30:00-04:00,2026-08-18T21:30:28.541Z
2026-08-18T19:30:15.319159-04:00,2026-08-18,40737d3d-0ff6-4a9e-a050-beb87bf90120,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,SHOW,CLOSED,2026-08-18T09:00:00-04:00,2026-08-18T17:00:00-04:00,2026-08-18T21:00:28.544Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,a74421f2-5de4-4425-bd06-8b4639b29826,Meet Festive Disney Pals at Mickey’s Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T19:00:00-04:00,2026-08-18T23:30:00-04:00,2026-08-19T01:39:31.863Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,ee56b2f3-fd49-4a29-ae1a-2d321549a633,Disney Festival of Fantasy Parade,SHOW,OPERATING,2026-08-18T14:00:00-04:00,2026-08-18T14:00:00-04:00,2026-08-18T04:05:35.050Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,c1f39c15-7845-46b5-b6fd-2ae368a32a37,Captain Jack’s Buccaneer Bash at Mickey’s Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T19:00:00-04:00,2026-08-19T00:00:00-04:00,2026-08-18T04:05:35.399Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,97c837c3-4a0f-4d52-b93c-074cf31d6f41,Stitch’s Masquerade Mashup at Mickey’s Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T19:00:00-04:00,2026-08-19T00:00:00-04:00,2026-08-18T04:05:35.409Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,6d74b3d9-f977-4c9b-8114-93969b51b105,Hocus Pocus Villain Spelltacular,SHOW,OPERATING,2026-08-18T21:05:00-04:00,2026-08-18T21:05:00-04:00,2026-08-18T04:05:35.074Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,6d74b3d9-f977-4c9b-8114-93969b51b105,Hocus Pocus Villain Spelltacular,SHOW,OPERATING,2026-08-18T22:35:00-04:00,2026-08-18T22:35:00-04:00,2026-08-18T04:05:35.074Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,6d74b3d9-f977-4c9b-8114-93969b51b105,Hocus Pocus Villain Spelltacular,SHOW,OPERATING,2026-08-18T23:59:00-04:00,2026-08-18T23:59:00-04:00,2026-08-18T04:05:35.074Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-18T10:00:00-04:00,2026-08-18T10:00:00-04:00,2026-08-18T04:05:35.081Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-18T11:35:00-04:00,2026-08-18T11:35:00-04:00,2026-08-18T04:05:35.081Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-18T12:45:00-04:00,2026-08-18T12:45:00-04:00,2026-08-18T04:05:35.081Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-18T14:55:00-04:00,2026-08-18T14:55:00-04:00,2026-08-18T04:05:35.081Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,4c31b3ad-5dc9-437f-ac1a-0fdff36a2818,Mickey's Magical Friendship Faire,SHOW,OPERATING,2026-08-18T16:00:00-04:00,2026-08-18T16:00:00-04:00,2026-08-18T04:05:35.081Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-18T09:00:00-04:00,2026-08-18T09:00:00-04:00,2026-08-18T04:05:35.510Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-18T09:50:00-04:00,2026-08-18T09:50:00-04:00,2026-08-18T04:05:35.510Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-18T10:40:00-04:00,2026-08-18T10:40:00-04:00,2026-08-18T04:05:35.510Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-18T12:05:00-04:00,2026-08-18T12:05:00-04:00,2026-08-18T04:05:35.510Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-18T13:10:00-04:00,2026-08-18T13:10:00-04:00,2026-08-18T04:05:35.510Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-18T14:55:00-04:00,2026-08-18T14:55:00-04:00,2026-08-18T04:05:35.510Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,1eee22e8-1d0a-4809-a42b-df3ae55c69d5,The Dapper Dans,SHOW,OPERATING,2026-08-18T15:55:00-04:00,2026-08-18T15:55:00-04:00,2026-08-18T04:05:35.510Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,51392ca4-f824-42d8-8808-8110ec8e0e22,"Main Street Philharmonic at Main Street, U.S.A.",SHOW,OPERATING,2026-08-18T12:25:00-04:00,2026-08-18T12:25:00-04:00,2026-08-18T04:05:35.495Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,51392ca4-f824-42d8-8808-8110ec8e0e22,"Main Street Philharmonic at Main Street, U.S.A.",SHOW,OPERATING,2026-08-18T13:35:00-04:00,2026-08-18T13:35:00-04:00,2026-08-18T04:05:35.495Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,51392ca4-f824-42d8-8808-8110ec8e0e22,"Main Street Philharmonic at Main Street, U.S.A.",SHOW,OPERATING,2026-08-18T14:35:00-04:00,2026-08-18T14:35:00-04:00,2026-08-18T04:05:35.495Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,51392ca4-f824-42d8-8808-8110ec8e0e22,"Main Street Philharmonic at Main Street, U.S.A.",SHOW,OPERATING,2026-08-18T15:35:00-04:00,2026-08-18T15:35:00-04:00,2026-08-18T04:05:35.495Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,86c198b0-7c02-4354-814a-27ad70067d45,Disney Enchantment at Disney After Hours at Magic Kingdom,SHOW,CLOSED,,,2026-07-28T04:04:15.245Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,d69261dc-62b8-434c-83bd-93649b43c408,Disney Starlight: Dream the Night Away,SHOW,CLOSED,,,2026-08-18T04:05:35.322Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,9221e600-6715-4b4f-b39a-00c318c00e03,Destination DescenDANCE Party at Mickey’s Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T19:00:00-04:00,2026-08-19T00:00:00-04:00,2026-08-18T04:05:35.212Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,22b78ed9-a692-47cb-b6a4-6d1224ff67e3,Happily Ever After,SHOW,CLOSED,,,2026-08-18T04:05:35.139Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,5c00cd7c-b207-4d9d-9c8c-a8d418fc5425,Mickey’s Boo-To-You Halloween Parade at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T20:15:00-04:00,2026-08-18T20:15:00-04:00,2026-08-18T04:05:35.519Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,5c00cd7c-b207-4d9d-9c8c-a8d418fc5425,Mickey’s Boo-To-You Halloween Parade at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T23:15:00-04:00,2026-08-18T23:15:00-04:00,2026-08-18T04:05:35.519Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,05ca3e51-580b-44ca-8046-7d3e57a6d248,Disney’s Not-So-Spooky Spectacular at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T22:00:00-04:00,2026-08-18T22:00:00-04:00,2026-08-18T04:05:35.432Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,b5d6d1d1-e960-4c8f-a8a4-b9748b386b64,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,SHOW,CLOSED,2026-08-18T10:00:00-04:00,2026-08-18T17:00:00-04:00,2026-08-18T21:00:28.503Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,947edbee-85a5-4aa0-99f3-14c7de539542,Meet Jack Skellington and Sally at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T19:00:00-04:00,2026-08-18T23:30:00-04:00,2026-08-19T02:28:31.478Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,5564113f-25b4-4646-ac35-aacf983e2fd6,Meet Mickey Mouse and Minnie Mouse at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T19:00:00-04:00,2026-08-18T23:30:00-04:00,2026-08-19T02:25:32.040Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,1c708beb-41e1-43ae-8dd8-1e85075aeb38,Flag Retreat,SHOW,OPERATING,2026-08-18T17:00:00-04:00,2026-08-18T17:00:00-04:00,2026-08-18T04:05:35.450Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T19:00:00-04:00,2026-08-18T19:00:00-04:00,2026-08-18T04:05:35.042Z
2026-08-18T22:30:14.610218-04:00,2026-08-18,92524eb7-4ee5-4eab-936c-2eb8e6eb0ecd,The Cadaver Dans Barbershop Quartet at Mickey's Not-So-Scary Halloween Party,SHOW,OPERATING,2026-08-18T19:50:00-04:00,2026-08-18T19:50:00-04:00,2026-08-18T04:05:35.042Z
